order_id,customer_name,country,order_date,revenue,items_purchased,returned
1001,Aditya,India,2024-01-05,1200,3,False
1002,Rahul,India,2024-01-06,850,2,False
1003,John,USA,2024-01-07,2400,5,False
1004,Sarah,UK,2024-01-07,15000,20,False
1005,Emily,USA,2024-01-08,950,2,False
1006,Michael,USA,2024-01-09,1100,3,True
1007,Ankit,India,2024-01-10,780,1,False
1008,Priya,India,2024-01-11,920,2,False
1009,David,USA,2024-01-12,1300,4,False
1010,Sophia,UK,2024-01-13,870,2,False
1011,Chris,USA,2024-01-14,99999,50,False
1012,Aisha,India,2024-01-15,,3,False
1013,Liam,USA,2024-01-16,1050,,False
1014,Olivia,UK,2024-01-17,1150,3,
1015,Noah,India,2024-01-18,890,2,False
